input_text,target_text
室友告知，今天下午有课，得提前做好准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""0"", ""term"": ""none""}"
项目推进需研讨，下个月星期三开会 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""3"", ""day"": ""none"", ""term"": ""none""}"
领导安排会议，回忆起之前有一次星期四开会 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""4"", ""day"": ""none"", ""term"": ""none""}"
公司安排会议，下个月星期日开会。 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
公司近期有重要事务，安排星期一开会 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""1"", ""day"": ""none"", ""term"": ""none""}"
公司有个重要会议，记得之前是周四开的 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""4"", ""day"": ""none"", ""term"": ""none""}"
学校教学安排，本学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""0""}"
公司安排日程，届时在星期天开会 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
公司安排会议，下个月周日开会大家准时参加 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
课程即将结束，下学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
项目推进需沟通，届时星期一开会 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""1"", ""day"": ""none"", ""term"": ""none""}"
近期工作安排，周五开会讨论项目进展相关事宜。 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""5"", ""day"": ""none"", ""term"": ""none""}"
学习安排已定，下学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
校园学习生活里，上学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
学习安排已定，后天下午有课需提前做好准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
校园学习安排里，上学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
得知课程安排，虽有其他事，后天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
公司安排会议，记得上个月星期日开会这件事。 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
得知教学安排，后天下午有课，需提前做好准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
安排近期工作，下个月星期五开会商议具体事宜 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""5"", ""day"": ""none"", ""term"": ""none""}"
学习生活到了关键阶段，上学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
学习安排紧凑，今天下午有课得提前做好准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""0"", ""term"": ""none""}"
学习即将收尾，本学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""0""}"
公司有重要事宜，上个月星期五开会商讨。 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""5"", ""day"": ""none"", ""term"": ""none""}"
室友告知，明天下午有课，得提前做好准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""1"", ""term"": ""none""}"
学习即将收尾，本学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""0""}"
学习即将收尾，本学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""0""}"
工作安排，某周周四开会，大家提前做好准备 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""4"", ""day"": ""none"", ""term"": ""none""}"
学期临近结束，上学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
朋友询问课程安排，回复后天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
课程接近尾声，下学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
项目推进遇问题，曾有一次周二开会 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""2"", ""day"": ""none"", ""term"": ""none""}"
学校课程安排紧凑，记得昨天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""-1"", ""term"": ""none""}"
公司安排会议，记得上个月周日开会这事。 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
近期工作安排，星期天开会商议相关事宜 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
公司通知安排，届时星期三开会 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""3"", ""day"": ""none"", ""term"": ""none""}"
课程安排已出，明天下午有课 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""1"", ""term"": ""none""}"
课程安排已出，今天下午有课 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""0"", ""term"": ""none""}"
近期课程安排里，明天下午有课 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""1"", ""term"": ""none""}"
学校安排课程，下学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
记得之前有安排课程，前天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""-2"", ""term"": ""none""}"
学习生活接近尾声，上学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
学习安排已定，下学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
近期安排里，今天下午有课需准时去上 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""0"", ""term"": ""none""}"
公司安排会议，本月星期四开会。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""4"", ""day"": ""none"", ""term"": ""none""}"
学习安排已定，下学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
学校安排课程学习结束后，上学期的最后一周考试。 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""-1""}"
学习安排已定，下学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""1""}"
学习安排紧凑，今天下午有课，得提前准备。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""0"", ""term"": ""none""}"
课程安排已出，明天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""1"", ""term"": ""none""}"
公司安排会议，记得之前有次周天开会 ,"{""month"": ""-1"", ""week"": ""none"", ""weekday"": ""7"", ""day"": ""none"", ""term"": ""none""}"
本阶段课程安排紧凑，后天下午有课。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
项目推进需沟通，周一开会商讨后续事宜。 ,"{""month"": ""1"", ""week"": ""none"", ""weekday"": ""1"", ""day"": ""none"", ""term"": ""none""}"
听说课程安排有变，不过后天下午有课这消息属实。 ,"{""month"": ""0"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""2"", ""term"": ""none""}"
学校教学安排，本学期的最后一周考试 ,"{""month"": ""none"", ""week"": ""none"", ""weekday"": ""none"", ""day"": ""none"", ""term"": ""0""}"
